iter	MAPE	RMSE	R2	MAE
0	0.05530260302	0.9381920701	0.058015853	0.7382843844
1	0.05359647746	0.9105258638	0.1127527715	0.7155392138
2	0.05195611894	0.8840627434	0.1635764432	0.6936849342
3	0.05040048439	0.858532307	0.2111882643	0.6729365142
4	0.04892812839	0.8344554755	0.2548110339	0.6532766879
5	0.04749514009	0.8109074153	0.2962755798	0.6341426465
6	0.04604718441	0.7883749748	0.3348405914	0.6147212422
7	0.04472769579	0.7666851301	0.3709369757	0.5971533144
8	0.04343899784	0.7458791282	0.4046162361	0.5799431629
9	0.04217676431	0.7260690624	0.435822266	0.5630460823
10	0.04099648727	0.7068517804	0.4652918659	0.5473054907
11	0.03989514213	0.6885155411	0.4926734705	0.5326109374
12	0.0387602923	0.6709563327	0.5182201958	0.5175002151
13	0.03771179513	0.6539310333	0.5423600029	0.5035014703
14	0.03675421024	0.6378725239	0.5645604532	0.4907586108
15	0.03577854034	0.6224246991	0.5853957837	0.4777541379
16	0.03487096309	0.6077443432	0.6047226506	0.4656455316
17	0.03400648475	0.5935599377	0.6229584262	0.454087677
18	0.0332002636	0.580168659	0.6397793489	0.4433115396
19	0.03237061223	0.5667857781	0.6562062582	0.4322048495
20	0.03161416382	0.554418121	0.671046197	0.422149556
21	0.03088062973	0.5426669057	0.6848431489	0.4123564325
22	0.03014330876	0.5313963726	0.6977980591	0.4025419739
23	0.02945558436	0.5205386108	0.7100213821	0.393348963
24	0.02883756219	0.5098926702	0.7217612484	0.3850949401
25	0.02820297806	0.4996744538	0.7328012814	0.3765946546
26	0.02761500843	0.4899614924	0.7430882449	0.3687213534
27	0.02701444198	0.4805709486	0.7528417537	0.3606866403
28	0.02644109768	0.4716924535	0.7618898358	0.3530166515
29	0.02595692376	0.463300147	0.7702873276	0.3465813632
30	0.0254558352	0.455241813	0.7782087713	0.3398886009
31	0.02496048697	0.4473342538	0.785846889	0.3332351321
32	0.02452443863	0.4400983228	0.7927189952	0.3274442856
33	0.02408230808	0.4330523895	0.7993029648	0.3214839419
34	0.02366324588	0.4262346603	0.8055725397	0.3158630259
35	0.02325175153	0.4198974541	0.8113110094	0.3103409623
36	0.02286264856	0.4138347017	0.8167205012	0.3051382444
37	0.02250102789	0.4080373964	0.8218195655	0.3003282022
38	0.02214658384	0.4022782781	0.8268138159	0.2955861826
39	0.021829835	0.3969478676	0.8313730345	0.2913361378
40	0.02153120624	0.3919032204	0.8356318214	0.2873151102
41	0.02123618304	0.3872118786	0.8395434605	0.2833803285
42	0.02095337996	0.3824093693	0.8434989964	0.2796007677
43	0.0206756217	0.3777984667	0.8472502668	0.2758798098
44	0.02040341579	0.3734665752	0.8507330853	0.2722331478
45	0.02014673822	0.3693527752	0.8540033767	0.2687796201
46	0.01990617778	0.3656116154	0.8569459862	0.2655490872
47	0.0196864772	0.3619634748	0.8597865822	0.2626057928
48	0.01946527966	0.3583510506	0.8625712987	0.2596213002
49	0.01924990355	0.354883894	0.8652177637	0.256715055
50	0.01904054893	0.3512598797	0.8679564552	0.2539062996
51	0.01884020108	0.3479236686	0.8704528013	0.2511917834
52	0.01864332773	0.3448627079	0.8727222333	0.2485436873
53	0.01847537025	0.3420084648	0.874820334	0.2462876024
54	0.01831107977	0.3393384418	0.8767672328	0.2440930346
55	0.01813141011	0.3363955396	0.878895429	0.2416708679
56	0.01797938469	0.3338291824	0.8807361909	0.2396160284
57	0.0178119078	0.3312733866	0.8825553675	0.2373785847
58	0.01768619833	0.3290490941	0.8841272065	0.2356831037
59	0.01754202174	0.3268858708	0.8856457324	0.2337524497
60	0.01741125534	0.324802024	0.8870990667	0.2320010892
61	0.01727115717	0.3225745966	0.8886422611	0.2301267499
62	0.01713867563	0.3204470481	0.8901063422	0.2283313934
63	0.017009012	0.3182768229	0.8915898097	0.2266076334
64	0.01687898383	0.3161902103	0.8930066176	0.224838402
65	0.01678417112	0.3143764314	0.8942306007	0.2235442553
66	0.01667753684	0.3126098391	0.8954159721	0.2220738825
67	0.0165876916	0.3109479477	0.8965249922	0.2208654272
68	0.01648725494	0.3092247878	0.8976686559	0.2195138291
69	0.01639527417	0.3076852735	0.8986850582	0.2182348419
70	0.0162948295	0.3060504531	0.8997588289	0.216899538
71	0.01620681275	0.3045427099	0.9007440629	0.2157409488
72	0.01612251947	0.3031086968	0.9016766034	0.2146043947
73	0.01605323268	0.3018093332	0.9025177802	0.2136781761
74	0.01598766062	0.3005824478	0.9033087195	0.2127731533
75	0.0159071395	0.2992343456	0.9041740888	0.2116657857
76	0.01583353181	0.2979718705	0.9049809656	0.2106741091
77	0.0157695473	0.2969113471	0.9056561339	0.2097974751
78	0.0156923174	0.2956040102	0.9064851199	0.2087769962
79	0.01563692859	0.2945250965	0.9071665069	0.2080179725
80	0.0155759879	0.2934391151	0.9078498414	0.2072182983
81	0.015523497	0.292435743	0.908478952	0.2064935337
82	0.01546450319	0.2914391471	0.9091016808	0.2056784458
83	0.01541194202	0.2905053381	0.9096832477	0.2049711991
84	0.01536708719	0.2896725293	0.9102003382	0.2043533166
85	0.01531485937	0.2887218474	0.9107888015	0.2036734
86	0.01526708361	0.2878404676	0.9113326393	0.2030391262
87	0.01521884922	0.287061613	0.9118118321	0.2023785068
88	0.01517258628	0.2862571134	0.91230544	0.2017750883
89	0.01513049859	0.2854834784	0.912778804	0.2011970685
90	0.01509317487	0.2847328551	0.9132368633	0.2006757997
91	0.01506113911	0.2840972922	0.9136237656	0.2002423622
92	0.01501056571	0.2832616909	0.9141311266	0.1995428247
93	0.01496747697	0.2826000143	0.9145318237	0.1989628093
94	0.01492791806	0.2818685866	0.91497367	0.198430122
95	0.01488793797	0.2811862621	0.9153848214	0.1978902101
96	0.01484308246	0.2804254977	0.9158420637	0.1972986687
97	0.01480238226	0.2797395056	0.9162533036	0.1967320276
98	0.01477301339	0.2791980217	0.916577202	0.196344619
99	0.01474915048	0.278617998	0.9169234577	0.1960266238
100	0.01472249423	0.2780639166	0.9172535541	0.1956796485
101	0.01468583641	0.2774271209	0.9176321162	0.1952022202
102	0.0146596179	0.2769141621	0.9179364288	0.194840006
103	0.01463275878	0.2764610238	0.9182047843	0.1944704346
104	0.01461119692	0.2759945235	0.9184805939	0.1941977759
105	0.01457359937	0.2754528601	0.9188002578	0.193695246
106	0.01455207683	0.2750156871	0.9190577985	0.1934034533
107	0.01452604103	0.274593938	0.9193058653	0.1930467225
108	0.01450511602	0.2741897887	0.9195432229	0.1927706097
109	0.01447193573	0.2736807105	0.9198417079	0.1923219437
110	0.01445298803	0.2733141375	0.920056295	0.1920536454
111	0.01442666313	0.2728962933	0.9203005449	0.1916912756
112	0.01440221461	0.272410611	0.9205839799	0.1913657135
113	0.01438020138	0.2720225573	0.9208100778	0.1910621569
114	0.01435846319	0.2716535471	0.921024781	0.1907749441
115	0.01432727493	0.2711924595	0.9212926487	0.1903415582
116	0.0143062502	0.270893317	0.9214661913	0.1900542345
117	0.01429018098	0.2705448224	0.9216681232	0.1898281974
118	0.01426307682	0.2700776375	0.9219384213	0.1894764675
119	0.01424129627	0.2697064587	0.9221528403	0.1891627945
120	0.01422135587	0.2693378301	0.9223654943	0.1889017194
121	0.01420087812	0.2689704192	0.9225771564	0.1886339057
122	0.01418628672	0.2686957555	0.922735199	0.1884280802
123	0.0141710919	0.2683813382	0.9229159177	0.1882117154
124	0.01415484686	0.2680698674	0.9230947342	0.1880055874
125	0.01414063784	0.2677573296	0.9232739546	0.1878260719
126	0.01411804237	0.2673730642	0.9234940196	0.1875327037
127	0.01410180624	0.267104932	0.9236473891	0.1873142876
128	0.01408628362	0.2668503559	0.9237928621	0.1871075554
129	0.01407033767	0.2665642106	0.9239562093	0.1868970903
130	0.01405710984	0.2663117429	0.9241001859	0.1867138752
131	0.01403343005	0.2659765717	0.9242911157	0.1863922717
132	0.01401475671	0.2656970288	0.924450173	0.1861267518
133	0.01400539794	0.2655068224	0.9245583031	0.1859940844
134	0.01398279809	0.2651749693	0.9247467722	0.1856775005
135	0.01396996476	0.2648718015	0.924918744	0.1854987384
136	0.01396062407	0.2646847927	0.9250247266	0.1853733291
137	0.01394634398	0.2644804068	0.9251404716	0.1851818893
138	0.01392842061	0.2641884973	0.9253056267	0.1849497475
139	0.01390770262	0.2638699358	0.9254856528	0.18466368
140	0.01389473059	0.2636215795	0.9256258537	0.1844837444
141	0.01388369012	0.2633885699	0.9257572711	0.1843394933
142	0.01387395237	0.2632042282	0.9258611575	0.1842099784
143	0.01386154835	0.2630178619	0.9259661108	0.1840368157
144	0.01384863456	0.2627283493	0.9261290044	0.1838710353
145	0.01384051558	0.2624849015	0.9262658407	0.183772756
146	0.01383147426	0.2623108416	0.926363598	0.1836456429
