iter	Passed	Remaining
0	15	76296
1	22	55481
2	28	46798
3	34	42482
4	40	40021
5	46	38379
6	52	37298
7	58	36755
8	65	36207
9	71	35519
10	76	34918
11	82	34458
12	89	34285
13	94	33809
14	100	33496
15	106	33256
16	112	33021
17	118	32808
18	124	32559
19	129	32328
20	135	32109
21	140	31896
22	146	31744
23	152	31585
24	157	31413
25	163	31281
26	169	31140
27	174	31025
28	180	30927
29	186	30815
30	191	30699
31	197	30609
32	203	30614
33	209	30557
34	214	30462
35	220	30370
36	225	30305
37	231	30246
38	237	30165
39	242	30094
40	248	30017
41	253	29958
42	259	29922
43	265	29881
44	270	29834
45	276	29811
46	282	29778
47	288	29721
48	293	29660
49	298	29600
50	304	29564
51	310	29520
52	315	29476
53	321	29424
54	326	29369
55	332	29329
56	337	29269
57	343	29230
58	348	29195
59	354	29185
60	359	29135
61	365	29095
62	370	29063
63	376	29040
64	382	29021
65	387	28983
66	393	28948
67	398	28911
68	404	28892
69	409	28863
70	415	28840
71	421	28822
72	426	28796
73	432	28768
74	437	28716
75	442	28688
76	448	28661
77	453	28636
78	459	28624
79	465	28616
80	470	28585
81	475	28548
82	481	28515
83	486	28485
84	492	28463
85	497	28444
86	503	28433
87	509	28439
88	516	28479
89	521	28476
90	527	28435
91	532	28391
92	537	28365
93	542	28328
94	548	28344
95	554	28340
96	560	28323
97	565	28304
98	571	28276
99	576	28239
100	581	28215
101	587	28199
102	592	28188
103	598	28161
104	603	28135
105	609	28124
106	614	28083
107	619	28053
108	624	28022
109	629	28004
110	635	27971
111	640	27947
112	645	27932
113	651	27905
114	656	27888
115	662	27878
116	667	27868
117	672	27842
118	678	27838
119	684	27817
120	689	27815
121	695	27803
122	700	27781
123	705	27754
124	711	27735
125	716	27723
126	722	27715
127	727	27693
128	732	27667
129	737	27642
130	743	27623
131	748	27615
132	754	27598
133	759	27573
134	764	27562
135	770	27541
136	775	27522
137	780	27501
138	786	27492
139	791	27483
140	796	27462
141	802	27451
142	807	27429
143	812	27415
144	818	27401
145	823	27379
146	828	27354
147	834	27342
148	839	27329
149	844	27312
150	849	27291
151	855	27288
152	861	27279
153	866	27273
154	872	27267
155	877	27258
156	883	27255
157	889	27244
158	894	27234
159	900	27226
160	905	27218
161	911	27211
162	916	27191
163	921	27178
164	927	27165
165	933	27176
166	939	27187
167	945	27205
168	951	27190
169	956	27170
170	961	27158
171	966	27141
172	972	27131
173	977	27118
174	982	27098
175	988	27094
176	994	27103
177	1000	27112
178	1006	27106
179	1012	27121
180	1019	27132
181	1025	27148
182	1032	27170
183	1039	27199
184	1047	27251
185	1052	27252
186	1058	27233
187	1063	27213
188	1068	27200
189	1073	27187
190	1079	27186
191	1085	27175
192	1090	27164
193	1096	27151
194	1101	27146
195	1106	27126
196	1112	27112
197	1117	27097
198	1122	27083
199	1127	27070
200	1132	27049
201	1138	27039
202	1143	27031
203	1149	27016
204	1154	27004
205	1159	26993
206	1165	26984
207	1170	26977
208	1176	26966
209	1181	26952
210	1187	26942
211	1192	26935
212	1197	26922
213	1203	26907
214	1208	26886
215	1213	26879
216	1219	26876
217	1225	26873
218	1230	26859
219	1235	26846
220	1241	26846
221	1247	26838
222	1252	26826
223	1257	26821
224	1263	26817
225	1269	26807
226	1274	26795
227	1279	26780
228	1285	26772
229	1290	26766
230	1296	26757
231	1301	26751
232	1307	26744
233	1313	26745
234	1318	26741
235	1324	26729
236	1329	26718
237	1334	26709
238	1340	26699
239	1345	26693
240	1351	26685
241	1356	26674
242	1361	26662
243	1367	26650
244	1372	26641
245	1377	26629
246	1383	26622
247	1388	26611
248	1394	26611
249	1400	26605
250	1405	26593
251	1410	26584
252	1416	26571
253	1421	26555
254	1426	26544
255	1431	26533
256	1437	26520
257	1442	26509
258	1447	26500
259	1452	26486
260	1458	26480
261	1463	26465
262	1468	26455
263	1474	26446
264	1479	26437
265	1485	26430
266	1490	26423
267	1495	26412
268	1501	26402
269	1507	26404
270	1512	26397
271	1518	26387
272	1523	26377
273	1528	26366
274	1533	26356
275	1539	26350
276	1544	26341
277	1550	26332
278	1555	26325
279	1561	26329
280	1567	26322
281	1572	26313
282	1578	26303
283	1583	26295
284	1589	26289
285	1594	26277
286	1599	26267
287	1605	26260
288	1610	26249
289	1615	26240
290	1621	26233
291	1626	26227
292	1631	26212
293	1637	26211
294	1642	26201
295	1648	26192
296	1653	26186
297	1659	26178
298	1664	26171
299	1669	26160
300	1675	26152
301	1680	26144
302	1685	26135
303	1691	26129
304	1696	26121
305	1702	26117
306	1708	26112
307	1714	26110
308	1719	26103
309	1724	26096
310	1730	26090
311	1735	26081
312	1740	26067
313	1745	26055
314	1750	26041
315	1756	26032
316	1761	26027
317	1767	26021
318	1772	26016
319	1778	26005
320	1783	25996
321	1788	25989
322	1793	25975
323	1799	25963
324	1804	25951
325	1809	25941
326	1814	25933
327	1819	25923
328	1825	25911
329	1830	25905
330	1835	25897
331	1841	25886
332	1846	25872
333	1851	25863
334	1857	25860
335	1862	25853
336	1867	25838
337	1872	25830
338	1877	25818
339	1883	25809
340	1888	25798
341	1893	25790
342	1898	25780
343	1904	25771
344	1909	25765
345	1914	25755
346	1920	25751
347	1925	25738
348	1931	25736
349	1936	25723
350	1941	25715
351	1946	25707
352	1952	25700
353	1957	25689
354	1962	25674
355	1967	25668
356	1973	25663
357	1979	25661
358	1984	25655
359	1989	25648
360	1994	25633
361	2000	25626
362	2005	25624
363	2011	25615
364	2017	25616
365	2022	25610
366	2029	25615
367	2035	25619
368	2040	25612
369	2047	25616
370	2053	25626
371	2059	25617
372	2064	25612
373	2070	25604
374	2075	25596
375	2080	25590
376	2086	25585
377	2092	25581
378	2097	25568
379	2102	25561
380	2107	25552
381	2113	25546
382	2118	25542
383	2124	25540
384	2130	25533
385	2135	25525
386	2140	25516
387	2145	25508
388	2150	25493
389	2156	25486
390	2161	25474
391	2166	25467
392	2171	25452
393	2176	25442
394	2181	25429
395	2186	25423
396	2192	25418
397	2197	25411
398	2202	25401
399	2208	25394
400	2213	25383
401	2218	25376
402	2224	25373
403	2229	25366
404	2235	25358
405	2240	25353
406	2246	25350
407	2251	25344
408	2256	25330
409	2261	25323
410	2267	25313
411	2272	25305
412	2277	25297
413	2283	25289
414	2288	25281
415	2293	25272
416	2298	25263
417	2304	25256
418	2309	25251
419	2314	25243
420	2320	25235
421	2325	25229
422	2331	25222
423	2335	25208
424	2340	25199
425	2345	25185
426	2351	25178
427	2356	25172
428	2361	25163
429	2367	25157
430	2372	25151
431	2377	25138
432	2382	25131
433	2388	25125
434	2393	25112
435	2398	25104
436	2403	25097
437	2408	25084
438	2414	25080
439	2419	25073
440	2424	25066
441	2430	25058
442	2435	25049
443	2440	25040
444	2445	25031
445	2450	25021
446	2455	25013
447	2460	25004
448	2466	24997
449	2471	24989
450	2476	24983
451	2482	24977
452	2487	24969
453	2492	24962
454	2498	24960
455	2504	24957
456	2510	24952
457	2514	24940
458	2519	24929
459	2525	24924
460	2530	24917
461	2536	24910
462	2540	24898
463	2546	24890
464	2550	24877
465	2556	24870
466	2561	24863
467	2566	24856
468	2572	24853
469	2577	24845
470	2583	24837
471	2588	24834
472	2594	24830
473	2599	24820
474	2604	24815
475	2610	24808
476	2615	24804
477	2621	24798
478	2626	24785
479	2631	24778
480	2636	24771
481	2642	24766
482	2647	24761
483	2652	24748
484	2657	24743
485	2663	24737
486	2668	24731
487	2673	24722
488	2679	24714
489	2684	24708
490	2689	24700
491	2694	24692
492	2699	24682
493	2705	24674
494	2710	24665
495	2715	24656
496	2720	24646
497	2725	24640
498	2731	24635
499	2736	24632
500	2742	24624
501	2747	24617
502	2752	24610
503	2758	24605
504	2763	24597
505	2768	24590
506	2773	24582
507	2778	24570
508	2784	24566
509	2789	24558
510	2794	24546
511	2799	24540
512	2805	24535
513	2810	24529
514	2816	24524
515	2821	24519
516	2826	24511
517	2832	24511
518	2837	24499
519	2842	24492
520	2848	24486
521	2853	24474
522	2858	24468
523	2863	24462
524	2869	24455
525	2874	24448
526	2879	24436
527	2884	24430
528	2889	24423
529	2895	24417
530	2900	24409
531	2904	24396
532	2909	24385
533	2914	24378
534	2919	24369
535	2925	24363
536	2930	24357
537	2935	24350
538	2941	24345
539	2946	24336
540	2951	24329
541	2956	24318
542	2961	24310
543	2967	24306
544	2972	24300
545	2977	24289
546	2983	24286
547	2988	24281
548	2994	24280
549	2999	24271
550	3005	24265
551	3010	24257
552	3015	24252
553	3020	24244
554	3026	24238
555	3031	24231
556	3037	24226
557	3043	24227
558	3049	24230
559	3056	24231
560	3062	24232
561	3068	24234
562	3073	24223
563	3079	24217
564	3084	24210
565	3089	24204
566	3095	24199
567	3100	24191
568	3105	24184
569	3110	24172
570	3115	24168
571	3121	24162
572	3126	24158
573	3132	24152
574	3137	24144
575	3142	24139
576	3148	24133
577	3153	24127
578	3158	24115
579	3162	24104
580	3168	24097
581	3173	24087
582	3177	24075
583	3182	24066
584	3188	24060
585	3193	24054
586	3199	24051
587	3204	24046
588	3209	24039
589	3215	24033
590	3220	24027
591	3226	24022
592	3231	24016
593	3236	24008
594	3242	24002
595	3247	23999
596	3253	23996
597	3258	23989
598	3264	23981
599	3269	23975
600	3274	23970
601	3280	23965
602	3285	23954
603	3290	23948
604	3295	23942
605	3301	23937
606	3306	23930
607	3311	23924
608	3317	23919
609	3322	23910
610	3327	23905
611	3332	23896
612	3337	23886
613	3343	23880
614	3348	23875
615	3353	23869
616	3358	23860
617	3364	23855
618	3369	23850
619	3375	23844
620	3380	23838
621	3385	23831
622	3390	23823
623	3396	23821
624	3402	23815
625	3406	23805
626	3412	23799
627	3417	23794
628	3423	23793
629	3429	23788
630	3434	23778
631	3439	23772
632	3444	23766
633	3450	23761
634	3456	23758
635	3461	23753
636	3467	23746
637	3472	23742
638	3478	23737
639	3483	23733
640	3489	23727
641	3494	23723
642	3500	23717
643	3506	23715
644	3511	23710
645	3517	23705
646	3522	23698
647	3527	23693
648	3533	23689
649	3538	23681
650	3543	23675
651	3549	23671
652	3554	23665
653	3560	23657
654	3565	23650
655	3570	23640
656	3574	23630
657	3580	23623
658	3585	23618
659	3590	23611
660	3596	23605
661	3601	23597
662	3606	23594
663	3612	23587
664	3617	23583
665	3623	23579
666	3628	23571
667	3633	23566
668	3639	23558
669	3644	23551
670	3649	23546
671	3655	23541
672	3660	23535
673	3666	23530
674	3671	23523
675	3676	23517
676	3682	23512
677	3687	23506
678	3693	23502
679	3698	23496
680	3703	23490
681	3709	23485
682	3714	23475
683	3719	23470
684	3724	23464
685	3730	23459
686	3736	23455
687	3740	23445
688	3746	23438
689	3751	23431
690	3755	23421
691	3761	23417
692	3766	23411
693	3772	23404
694	3777	23397
695	3782	23392
696	3788	23386
697	3793	23379
698	3798	23372
699	3804	23367
700	3808	23357
701	3813	23348
702	3818	23341
703	3823	23334
704	3829	23330
705	3834	23324
706	3840	23319
707	3845	23311
708	3850	23306
709	3856	23299
710	3861	23292
711	3866	23285
712	3872	23281
713	3877	23275
714	3882	23270
715	3888	23264
716	3893	23259
717	3899	23253
718	3904	23244
719	3909	23239
720	3914	23233
721	3920	23227
722	3925	23220
723	3930	23213
724	3935	23208
725	3942	23207
726	3948	23205
727	3954	23204
728	3961	23209
729	3968	23211
730	3974	23213
731	3981	23213
732	3987	23210
733	3992	23206
734	3998	23201
735	4004	23200
736	4010	23199
737	4017	23202
738	4024	23202
739	4029	23199
740	4036	23199
741	4042	23199
742	4049	23200
743	4056	23202
744	4062	23202
745	4068	23200
746	4075	23202
747	4082	23206
748	4087	23201
749	4093	23199
750	4099	23195
751	4106	23195
752	4111	23190
753	4117	23185
754	4122	23180
755	4127	23173
756	4132	23165
757	4138	23162
758	4144	23156
759	4149	23152
760	4155	23146
761	4160	23141
762	4165	23133
763	4171	23128
764	4176	23123
765	4182	23116
766	4187	23112
767	4193	23106
768	4198	23099
769	4203	23094
770	4209	23088
771	4214	23083
772	4220	23076
773	4225	23072
774	4231	23066
775	4236	23058
776	4241	23051
777	4246	23045
778	4252	23040
779	4257	23033
780	4262	23027
781	4268	23022
782	4273	23016
783	4279	23010
784	4284	23003
785	4289	22997
786	4295	22992
787	4300	22986
788	4305	22980
789	4311	22976
790	4317	22972
