iter	MAPE	RMSE	R2	MAE
0	0.05577594611	0.9423840649	0.05837343663	0.7421822996
1	0.05405771155	0.9144239033	0.1134199102	0.719299489
2	0.05238859168	0.8878450288	0.1642100041	0.6970926532
3	0.05082609704	0.8625452063	0.2111642846	0.6763153555
4	0.0493289664	0.8379839048	0.255449451	0.6564042598
5	0.04791637262	0.8146342076	0.2963638895	0.6376288115
6	0.04653081898	0.7924474137	0.3341694183	0.6192124614
7	0.04517607657	0.7706235079	0.3703382096	0.6011555898
8	0.04386200539	0.7498674386	0.4038002011	0.5836983567
9	0.04260765552	0.7299594305	0.4350366426	0.5670058511
10	0.04144810796	0.7109449929	0.464086332	0.5515554882
11	0.04029320977	0.6923574288	0.4917427917	0.5362178962
12	0.03922771664	0.6750393549	0.5168510725	0.5219716234
13	0.03818387624	0.6583331638	0.5404695436	0.5080980978
14	0.03716397116	0.6419661222	0.5630345958	0.4945309271
15	0.03617152003	0.626510291	0.5838218725	0.4812884327
16	0.03522213542	0.6116865763	0.603283071	0.4686745527
17	0.03433636047	0.5974660214	0.6215144907	0.4569030119
18	0.03351849499	0.5836566955	0.6388082868	0.4460419462
19	0.03266138546	0.5702300572	0.6552350998	0.4346131347
20	0.03188779834	0.5580698775	0.669782567	0.4243423877
21	0.03115420258	0.546095012	0.683801902	0.4145890659
22	0.0304238378	0.5347010068	0.6968588893	0.4048914826
23	0.02975252357	0.5236339668	0.7092776273	0.3959769352
24	0.02906755571	0.5130330388	0.7209297753	0.3868435791
25	0.02843325109	0.5032851541	0.7314339737	0.378354091
26	0.02780846078	0.4935362561	0.7417377333	0.3700150898
27	0.02722615938	0.4840740357	0.7515457605	0.3622271458
28	0.02669665307	0.4755000731	0.7602691033	0.3551599759
29	0.0261823633	0.4670253545	0.76873828	0.3483324955
30	0.02567324894	0.4589098598	0.7767057133	0.341573197
31	0.02517361953	0.4509416396	0.7843926743	0.3349231734
32	0.02468620006	0.44325577	0.7916796824	0.3284302158
33	0.02427464521	0.4362868966	0.7981786192	0.3229779573
34	0.02382097454	0.4293555542	0.8045404006	0.3169434421
35	0.0234337214	0.4230783899	0.8102138483	0.311777473
36	0.02306365725	0.4167197545	0.8158757415	0.3068397892
37	0.02270533082	0.4107121755	0.8211462752	0.3020685242
38	0.02237372456	0.4050851004	0.8260135717	0.2976716945
39	0.02201463652	0.3993831294	0.8308771592	0.2929082617
40	0.02169292526	0.3942138008	0.8352268357	0.2885928724
41	0.02137419299	0.3892873164	0.8393194381	0.2843338674
42	0.02108385298	0.3844889932	0.8432560968	0.2804487421
43	0.02079330503	0.3799592705	0.8469275885	0.276556958
44	0.0205215818	0.3756667663	0.8503666542	0.2729356828
45	0.02027679854	0.3716880727	0.8535194089	0.2696696772
46	0.02003085664	0.3676156899	0.8567116402	0.2663612901
47	0.01978548417	0.3637232385	0.8597299563	0.2630715886
48	0.01956880083	0.3602381527	0.8624051283	0.2601750475
49	0.0193537076	0.356658859	0.865125805	0.257278377
50	0.01915677471	0.3533405715	0.8676238189	0.2546435534
51	0.01898485054	0.3502175322	0.8699535203	0.2523677837
52	0.01880499404	0.3471943361	0.8721890399	0.2499583734
53	0.01861238694	0.3442455871	0.8743508378	0.2474193699
54	0.01844606433	0.3414224975	0.876403235	0.245178968
55	0.01827327943	0.3387469994	0.8783327344	0.24282888
56	0.01811421413	0.3360314148	0.8802756205	0.2406872436
57	0.01797841265	0.3335714567	0.8820221176	0.2389026729
58	0.01782233422	0.3311736451	0.8837121422	0.2368160465
59	0.01768040579	0.3289356861	0.8852784995	0.2348744663
60	0.01753352935	0.3267077925	0.8868272627	0.2328777518
61	0.01740277951	0.3245626999	0.8883085192	0.2311290295
62	0.01728845134	0.3225026055	0.8897218964	0.2295744131
63	0.01717407979	0.3203924649	0.8911602787	0.2280385738
64	0.0170641606	0.3184463944	0.8924784527	0.2265724849
65	0.01696064773	0.3165797938	0.8937352518	0.225192396
66	0.01685031348	0.3148025519	0.8949250185	0.2237396297
67	0.01674652882	0.3131294498	0.8960389485	0.2223309632
68	0.01665204798	0.3114323888	0.8971627658	0.2210600678
69	0.01655302366	0.3097181744	0.8982917422	0.2197411966
70	0.01645658678	0.3081422283	0.8993241578	0.2184146158
71	0.01637813774	0.3067011952	0.9002635811	0.2173947723
72	0.01630060954	0.3053525459	0.9011387894	0.2163494905
73	0.01622806244	0.3039977083	0.9020141299	0.2153850023
74	0.01615131513	0.3026454097	0.9028839486	0.2143480514
75	0.0160728127	0.3013081273	0.903740295	0.2133123369
76	0.01598904175	0.2999966739	0.9045764184	0.2121710066
77	0.01591255372	0.2987858412	0.9053451524	0.2111524464
78	0.01585216976	0.2976294944	0.9060763921	0.2103402049
79	0.0157915995	0.296498797	0.9067886699	0.2095238226
80	0.01572085396	0.2953269502	0.9075240088	0.2085787773
81	0.01565196641	0.2941810264	0.9082402648	0.2076760187
82	0.01559888316	0.2931600351	0.9088760864	0.2069640046
83	0.01552889846	0.2921030752	0.9095319786	0.206033102
84	0.0154801077	0.2911818491	0.9101017095	0.2053531368
85	0.01542834284	0.2902732481	0.9106618697	0.2046442607
86	0.01538256161	0.2893851013	0.9112077277	0.2040180162
87	0.01533228037	0.2885547159	0.9117165723	0.2033414875
88	0.01528687547	0.2876997232	0.9122389679	0.2027255656
89	0.01524119239	0.2868792605	0.9127388084	0.2021230548
90	0.01518633341	0.2860054695	0.9132695677	0.2013707028
91	0.01514316271	0.2852188874	0.9137459698	0.2008127402
92	0.0151084667	0.2845287467	0.9141628804	0.2003478945
93	0.01506147929	0.283688033	0.9146693869	0.1997312033
94	0.0150304033	0.2829977358	0.9150841511	0.1993112265
95	0.01498693972	0.2822984765	0.91550327	0.1987374136
96	0.01495206251	0.2816573066	0.9158866601	0.1982449918
97	0.01490752117	0.2809455008	0.9163112662	0.1976367868
98	0.01486745143	0.2802849312	0.9167043478	0.1970776436
99	0.0148388438	0.2797170385	0.9170415409	0.1966980876
100	0.01480698447	0.2791502522	0.9173773951	0.1962803276
101	0.01477793286	0.2785886844	0.9177094853	0.19589979
102	0.01475017849	0.2780495945	0.9180276537	0.1955277495
103	0.01472447049	0.2775501796	0.9183218563	0.1951893519
104	0.01469098745	0.2769924172	0.9186498057	0.1947303575
105	0.01465741384	0.2764528136	0.9189664505	0.1942617787
106	0.01463305773	0.2759763571	0.9192455266	0.1939303377
107	0.01461574619	0.2755618986	0.9194878971	0.193685651
108	0.01458079281	0.2749457999	0.919847511	0.1932099546
109	0.01456046376	0.2745295718	0.9200900058	0.1929286784
110	0.01453075762	0.2740602276	0.9203630054	0.1925177022
111	0.0145013935	0.2735463465	0.9206613747	0.1921222399
112	0.01448172537	0.2731334042	0.9209007312	0.1918576286
113	0.01445714182	0.2726999591	0.9211515829	0.1915201127
114	0.01443199633	0.2722912564	0.9213877502	0.1911916991
115	0.01441314225	0.2719286888	0.921596962	0.190938816
116	0.01439582229	0.2715375075	0.9218223722	0.1907166798
117	0.01437672612	0.2711857441	0.9220247915	0.1904473575
118	0.01435481483	0.2707444584	0.9222783546	0.1901661356
119	0.0143395093	0.270415045	0.9224673666	0.1899740423
120	0.01431990957	0.2700975302	0.9226493336	0.1897055006
121	0.01429796273	0.2697204211	0.9228651762	0.189409021
122	0.0142785705	0.2694161233	0.9230391246	0.1891337715
123	0.01425859945	0.2690773295	0.9232325612	0.188879275
124	0.01423769428	0.2687270079	0.9234323237	0.1885848961
125	0.0142189105	0.2684202157	0.9236070509	0.1883260403
126	0.01420093681	0.2681029905	0.9237875101	0.1880762225
127	0.01418752546	0.2677907823	0.923964907	0.1879069828
128	0.01416521851	0.2674038774	0.9241844597	0.1875928603
129	0.01415137372	0.2671375402	0.9243354107	0.1874092253
130	0.01413318776	0.2668540626	0.9244959111	0.1871585171
131	0.01411664677	0.2665619121	0.9246611435	0.1869301485
132	0.01408950811	0.2661376123	0.9249007938	0.1865740231
133	0.01407752919	0.2658893584	0.925040834	0.1863994097
134	0.01406620945	0.2656473424	0.9251772295	0.1862481206
135	0.01405455297	0.2654162721	0.9253073404	0.186098974
136	0.0140335795	0.2651064103	0.9254816394	0.1858065127
137	0.01402420042	0.2648840697	0.9256065817	0.185677714
138	0.01401526899	0.2646772966	0.925722682	0.1855644073
139	0.01400462459	0.2644385499	0.9258566222	0.1854250955
140	0.01399177894	0.2642001175	0.9259902654	0.1852507274
141	0.01398316176	0.2639790514	0.926114067	0.1851419891
142	0.01397144078	0.2637677474	0.9262323048	0.1849814971
143	0.01394797953	0.263450668	0.9264095528	0.1846599452
144	0.01393132391	0.2631688151	0.9265669302	0.1844458529
145	0.01391583463	0.2629135433	0.9267093202	0.1842320687
146	0.01390803534	0.2627166879	0.9268190312	0.1841340708
147	0.01389737554	0.2625361767	0.9269195612	0.1839907113
148	0.01387808769	0.2622342877	0.9270875342	0.1837334775
149	0.01386787298	0.2620552936	0.9271870364	0.1835925247
150	0.01385169353	0.2618101762	0.9273231861	0.183371791
151	0.01383728312	0.2615484732	0.9274684077	0.1831797823
152	0.01382626222	0.2613302992	0.9275893635	0.1830313377
153	0.01381429061	0.2611474986	0.9276906306	0.1828681465
154	0.01380691492	0.2609887133	0.9277785363	0.1827629573
155	0.01379789446	0.2607799661	0.9278940202	0.1826354118
156	0.01378937009	0.2605862296	0.9280011171	0.182525272
157	0.01377548232	0.2603499991	0.928131597	0.1823347998
158	0.01376683818	0.2601986146	0.9282151506	0.1822251935
159	0.01375576066	0.2600164753	0.9283156144	0.1820799833
160	0.01374262953	0.2598242723	0.9284215528	0.1818932592
161	0.01372879203	0.259626749	0.9285303419	0.1817055064
162	0.0137171015	0.2594196864	0.9286442962	0.1815441001
163	0.01370991993	0.2592693803	0.9287269584	0.1814471841
164	0.01370558672	0.2591514958	0.9287917564	0.1813850191
165	0.01369587762	0.2589960889	0.9288771346	0.1812514063
166	0.01368404641	0.2587509079	0.929011729	0.181098818
